player_nick,player_name,team,total_score,total_games,career_efficiency,eff_std,eff_min,eff_max,eff_range
wbcuida,Liu Xiangbo,China,44.0,108.0,0.4074,0.5132066542826583,0.1111,1.0,0.8889
wbcangst,Piotr Małowiejski,Poland B,29.0,72.0,0.4028,0.09821713190681146,0.3333,0.4722,0.13890000000000002
wbcfojtman,Jakub Fojtík,Czechia D,38.5,96.0,0.401,0.46115316689071245,0.1944,1.0,0.8056
wbcpiggi,Matěj Holub,Czechia D,24.0,60.0,0.4,0.4330127018922193,0.25,1.0,0.75
wbcperoxid,Štěpán Tesařík,Team International D,43.0,108.0,0.3981,0.21032651600150976,0.25,0.6389,0.3889
wbccoldmind,Stanislav Hyžík jr.,Team International C,39.0,108.0,0.3611,0.18214429261805967,0.1667,0.5278,0.3611000000000001
wbcdistilfire,Petr Podolský,Team International D,39.0,108.0,0.3611,0.2222,0.1389,0.5833,0.4444
wbcgeordie,Stanislav Hyžík sr.,Team International C,29.0,84.0,0.3452,0.18494883076137575,0.0833,0.4444,0.36110000000000003
wbcadelstepan,Libor Krejčíř,Czechia F,21.0,72.0,0.2917,0.2160211216524903,0.1389,0.4444,0.3055
wbckakosik,Eva Orlova,Team International B,13.0,48.0,0.2708,0.2651650429449553,0.0833,0.4583,0.375
wbcpurkys,Jan Purkrábek,Czechia E,29.0,108.0,0.2685,0.19703251846670725,0.0556,0.4444,0.38880000000000003
wbcskoupy,Vít Jiřík,Czechia F,14.0,60.0,0.2333,0.21609183233060894,0.1111,0.4167,0.3056
wbccrosslet,Karol Podwyszyński,Poland B,5.0,36.0,0.1389,,0.1389,0.1389,0.0
wbcseabow,Jana Adámková,Team International C,4.0,36.0,0.1111,,0.1111,0.1111,0.0
wbc1211,Wang Siyuan,Czechia C,7.0,72.0,0.0972,0.058901994872839404,0.0556,0.1389,0.0833
wbcrichi,Richard Červenka,Team International C,5.0,72.0,0.0694,0.058901994872839404,0.0278,0.1111,0.08330000000000001
wbcfuzaty,Michal Holec,Team International C,1.0,24.0,0.0417,,0.0417,0.0417,0.0
wbccsaba,Csaba Kamarás,Hungary C,4.0,108.0,0.037,0.042410651177897905,0.0,0.0833,0.0833
wbckaktuszka,Krisztina Kamarás,Hungary C,4.0,108.0,0.037,0.03210067496694319,0.0,0.0556,0.0556
wbc366,Wang Haoran,China,1.0,36.0,0.0278,,0.0278,0.0278,0.0
wbcmulan,Bai Liu,Team International D,1.0,36.0,0.0278,,0.0278,0.0278,0.0
wbctorpe,M. Nándor Halena,Hungary C,3.0,108.0,0.0278,0.027800000000000002,0.0,0.0556,0.0556
