nick_a,nick_b,games,a_wins,b_wins,draws,p_a_wins,ci_lower,ci_upper,uncertainty,elo_p_a,signal
wbcd,wbc366,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.6288,-0.0288
wbcd,wbcbogimp,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5665,0.0335
wbcd,wbchajnal,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5655,0.0345
wbcd,wbcset,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5667,0.0333
wbcd,wbcuida,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5963,0.0037
wbcd,wbcyu20,1,0,0,1,0.5,0.0943,0.9057,0.8114,0.5461,-0.0461
wbcdeafbat,wbcg3m,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4105,-0.0105
wbcdeafbat,wbcgenghis,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5105,0.0895
wbcdeafbat,wbcmichi,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5333,0.0667
wbcdistilfire,wbcangst,1,0,0,1,0.5,0.0943,0.9057,0.8114,0.4863,0.0137
wbcdistilfire,wbcbb,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3927,0.0073
wbcdistilfire,wbcbeetle,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.381,0.019
wbcdistilfire,wbcpeaceman,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4359,-0.0359
wbcdistilfire,wbcquantum,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3899,0.0101
wbcdistilfire,wbcsiwer,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4647,-0.0647
wbcfojtman,wbcciaran,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.406,-0.006
wbcfojtman,wbccsaba,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5543,0.0457
wbcfojtman,wbciron,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4354,-0.0354
wbcfojtman,wbctorpe,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.555,0.045
wbcfojtman,wbczoli,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.375,0.025
wbcfurla,wbcangst,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5807,0.0193
wbcfurla,wbccrosslet,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.6106,-0.0106
wbcfurla,wbcheater,1,0,0,1,0.5,0.0943,0.9057,0.8114,0.5222,-0.0222
wbcfurla,wbckremufka,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5307,0.0693
wbcfurla,wbcmatiss,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4829,-0.0829
wbcfurla,wbcsiwer,1,0,0,1,0.5,0.0943,0.9057,0.8114,0.5594,-0.0594
wbcfuzaty,wbcbromozel,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3964,0.0036
wbcfuzaty,wbcfurla,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4083,-0.0083
wbcg3m,wbc3ifndef,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5577,0.0423
wbcg3m,wbciwbtc,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5586,0.0414
wbcg3m,wbcmartez,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.557,0.043
wbcgenghis,wbc3ifndef,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.457,-0.057
wbcgenghis,wbciwbtc,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.458,-0.058
wbcgenghis,wbcmartez,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4564,-0.0564
wbcgeordie,wbcalleb,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4166,-0.0166
wbcgeordie,wbcdeafbat,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4544,-0.0544
wbcgeordie,wbcpurkys,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5299,0.0701
wbcgeordie,wbcshpek,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4534,-0.0534
wbchajnal,wbcrichi,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5677,0.0323
wbciron,wbca,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4591,-0.0591
wbciron,wbcc,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4681,-0.0681
wbciron,wbcd,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4569,-0.0569
wbciwbtc,wbcbeetle,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4563,-0.0563
wbciwbtc,wbcfojtman,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5739,0.0261
wbciwbtc,wbcpiggi,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5973,0.0027
wbciwbtc,wbcpuholek,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4464,-0.0464
wbciwbtc,wbcquantum,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4655,-0.0655
wbciwbtc,wbctasemnice,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.544,0.056
wbckakosik,wbccoldmind,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4651,-0.0651
wbckakosik,wbcgeordie,1,0,0,1,0.5,0.0943,0.9057,0.8114,0.4804,0.0196
wbckaktuszka,wbcasz,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4457,-0.0457
wbckaktuszka,wbclasek,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3875,0.0125
wbckaktuszka,wbcnirvana,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4352,-0.0352
wbckaktuszka,wbcpangbai,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3961,0.0039
wbckaktuszka,wbcuida,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4345,-0.0345
wbckaktuszka,wbcyu20,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.385,0.015
wbclasek,wbcciaran,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4642,-0.0642
wbclasek,wbcmartez,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4832,-0.0832
wbclasek,wbcmulan,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5827,0.0173
wbclojzeidon,wbcangst,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.544,0.056
wbclojzeidon,wbcbb,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.449,-0.049
wbclojzeidon,wbcpeaceman,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.4934,0.1066
wbclojzeidon,wbcpuholek,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.427,-0.027
wbclojzeidon,wbcquantum,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.446,-0.046
wbclojzeidon,wbcsiwer,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5224,0.0776
wbcmark,wbca,1,0,0,1,0.5,0.0943,0.9057,0.8114,0.4347,0.0653
wbcmark,wbcc,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4437,-0.0437
wbcmark,wbcd,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4326,-0.0326
wbcmartez,wbcbeetle,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4579,-0.0579
wbcmartez,wbcfojtman,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5755,0.0245
wbcmartez,wbcpiggi,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5989,0.0011
wbcmartez,wbcpuholek,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.448,-0.048
wbcmartez,wbcquantum,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4672,-0.0672
wbcmartez,wbctasemnice,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5456,0.0544
wbcmichi,wbc3ifndef,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4345,-0.0345
wbcmichi,wbciwbtc,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4355,-0.0355
wbcmichi,wbcmartez,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4338,-0.0338
wbcmk108,wbcangst,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5525,0.0475
wbcmk108,wbcashot,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.505,0.095
wbcmk108,wbccrosslet,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.583,0.017
wbcmk108,wbcheater,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4935,-0.0935
wbcmk108,wbcmatiss,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4543,-0.0543
wbcmk108,wbcsiwer,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5309,0.0691
wbcnguyenminh,wbcdistilfire,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.618,-0.018
wbcnguyenminh,wbclojzeidon,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5621,0.0379
wbcnguyenminh,wbcperoxid,1,0,0,1,0.5,0.0943,0.9057,0.8114,0.6369,-0.1369
wbcnirvana,wbc3ifndef,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4349,-0.0349
wbcnirvana,wbcciaran,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4156,-0.0156
wbcnirvana,wbciron,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4452,-0.0452
wbcnirvana,wbciwbtc,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4359,-0.0359
wbcnirvana,wbcmulan,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5341,0.0659
wbcnirvana,wbcnguyenminh,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3944,0.0056
wbcnirvana,wbcplayer,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4345,-0.0345
wbcnirvana,wbczoli,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3843,0.0157
wbcpangbai,wbcashot,1,0,0,1,0.5,0.0943,0.9057,0.8114,0.492,0.008
wbcpangbai,wbckremufka,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.489,-0.089
wbcpangbai,wbcmatiss,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4414,-0.0414
wbcperoxid,wbcangst,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4661,-0.0661
wbcperoxid,wbcbb,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3736,0.0264
wbcperoxid,wbcpeaceman,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4161,-0.0161
wbcperoxid,wbcpuholek,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3529,0.0471
wbcperoxid,wbcquantum,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3708,0.0292
wbcperoxid,wbcsiwer,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4446,-0.0446
wbcpiggi,wbckaktuszka,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.531,0.069
wbcpiggi,wbcmark,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4359,-0.0359
wbcplayer,wbcdistilfire,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.5782,-0.1782
wbcplayer,wbclojzeidon,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.5211,-0.1211
wbcplayer,wbcperoxid,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5978,0.0022
wbcpuholek,wbcdeafbat,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5846,0.0154
wbcpuholek,wbcpurkys,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.6558,-0.0558
wbcpuholek,wbcshpek,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5836,0.0164
wbcpurkys,wbcg3m,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3397,0.0603
wbcpurkys,wbcgenghis,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4352,-0.0352
wbcpurkys,wbcmichi,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4577,-0.0577
wbcrichi,wbcdeafbat,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4317,-0.0317
wbcrichi,wbcpurkys,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.507,-0.107
wbcrichi,wbcshpek,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4307,-0.0307
wbcrostas,wbc3ifndef,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4572,-0.0572
wbcrostas,wbciron,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4676,-0.0676
wbcrostas,wbcmulan,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5565,0.0435
wbcrostas,wbcnguyenminh,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4161,-0.0161
wbcrostas,wbcplayer,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.4568,0.1432
wbcrostas,wbczoli,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4059,-0.0059
wbcseabow,wbcalleb,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3975,0.0025
wbcseabow,wbcbromozel,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3756,0.0244
wbcseabow,wbcfurla,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3873,0.0127
wbcset,wbccoldmind,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5286,0.0714
wbcset,wbcgeordie,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5439,0.0561
wbcset,wbcrichi,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5665,0.0335
wbcshpek,wbcg3m,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4115,-0.0115
wbcshpek,wbcgenghis,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5115,0.0885
wbcshpek,wbcmichi,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5343,0.0657
wbcskoupy,wbc1211,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.4968,0.1032
wbcskoupy,wbcg3m,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.345,0.055
wbcskoupy,wbcgenghis,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4409,-0.0409
wbcskoupy,wbcmichi,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4636,-0.0636
wbcskoupy,wbcplayer,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3986,0.0014
wbctasemnice,wbcciaran,1,0,0,1,0.5,0.0943,0.9057,0.8114,0.4356,0.0644
wbctasemnice,wbccsaba,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.584,0.016
wbctasemnice,wbciron,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4655,-0.0655
wbctasemnice,wbckaktuszka,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5847,0.0153
wbctasemnice,wbctorpe,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5847,0.0153
wbctorpe,wbcasz,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4457,-0.0457
wbctorpe,wbcnirvana,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4352,-0.0352
wbctorpe,wbcpangbai,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.396,0.004
wbctorpe,wbcrostas,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4132,-0.0132
wbctorpe,wbcuida,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4345,-0.0345
wbctorpe,wbcyu20,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3849,0.0151
wbcuida,wbcashot,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4525,-0.0525
wbcuida,wbckremufka,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4496,-0.0496
wbcuida,wbcmatiss,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4028,-0.0028
wbcvotocek,wbc1211,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5429,0.0571
wbcvotocek,wbcg3m,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3878,0.0122
wbcvotocek,wbcgenghis,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4869,-0.0869
wbcvotocek,wbcmichi,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5097,0.0903
wbcvotocek,wbcnguyenminh,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4032,-0.0032
wbcvotocek,wbcplayer,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4436,-0.0436
wbcwonderwall,wbcciaran,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4463,-0.0463
wbcwonderwall,wbccsaba,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5946,0.0054
wbcwonderwall,wbciron,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4763,-0.0763
wbcwonderwall,wbckaktuszka,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5952,0.0048
wbcwonderwall,wbctorpe,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5953,0.0047
wbcwonderwall,wbczoli,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4143,-0.0143
wbcyu20,wbcashot,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.5037,-0.1037
wbcyu20,wbckremufka,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5007,0.0993
wbcyu20,wbcmatiss,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.453,-0.053
wbczoli,wbca,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5218,0.0782
wbczoli,wbcc,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5308,0.0692
wbczoli,wbcd,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5196,0.0804
